word,example,word_audio,word_search,word_hash,word_translation,example_translation
"das Messer, -",['Das Messer schneidet nicht gut.'],das Messer,Messer,ae88a94113e8a4a8b46b055c204e25b8fa63e918866476bafcb4a1317f1e165c,['Ножове'],['Ножът не реже добре.']
"das Metall, -e",['Dieser Tisch hier ist ganz aus Metall.'],das Metall,Metall,b4a7154977727421f98c71f09d2eae476933e996cfaab237a8198c7c4fa5d9ea,['метал'],['Тази маса е изработена изцяло от метал.']
"die Methode, -n","['Weißt du eine gute Methode, um schnell gut Deutsch zu lernen?']",die Methode,Methode,c8eba2d70724c6f18f28043573d8709cc40b3965cb4f2595f258f76f768fa62d,['метод'],['Знаете ли добър метод за бързо изучаване на немски език?']
"die Metropole, -n",['Berlin und Wien sind Metropolen.'],die Metropole,Metropole,ed135b5343f184094ce6de46a77da57880c6dd5625c713e7076bdaeb8cc34f36,['метрополия'],['Берлин и Виена са метрополии.']
"der Metzger, - → A: Fleischhauer",['Dieser Metzger hat sehr gute Wurst.'],der Metzger,Metzger,76358b49d2e3e24aa59fb54a237921130db5a88a40487fbb96b23291a9ec1365,['Месарница'],['Този месар има много добри колбаси.']
"mieten, mietet, mietete, hat gemietet","['Wir haben die Wohnung für drei Jahre gemietet.', 'Im Urlaub haben wir ein Auto gemietet.']",mieten,mieten,9b53fb997331ba64bcfd3df67a59e44ecbc834a31657cc68bed687cb4cdad548,['наем'],"['Наехме апартамента за три години.', 'Наехме кола, когато бяхме на почивка.']"
"die Miete, -n","['Unsere Miete ist sehr hoch.', 'Wie viel Miete bezahlst du?']",die Miete,Miete,71570dfb44533dc4b7e59f3cb240a558a7fcad60c8dfd34407abc11796ed09a3,['Наем'],"['Наемът ни е много висок.', 'Какъв наем плащате?']"
"der Mieter, die Mieterin, -nen",['Sie hat heute neue Mieter für die Wohnung gefunden.'],"der Mieter, die Mieterin",Mieter,f1bcfbcf8add8870b1c12b32c13be10951a459c88d076d9ae22d6208544cd7d4,['Наемател'],['Днес тя намери нови наематели за апартамента.']
"der Migrant, -en die Migrantin, -nen",['Viele Migranten kommen aus Osteuropa.'],"der Migrant, die Migrantin",Migrant,2734f508ec70ef3b74f7780944b4e62be24b4500075bc1a1c0e98dd35be8d96a,['Мигранти'],['Много мигранти идват от Източна Европа.']
"die Migration, -en",['Gestern gab es im Fernsehen eine Diskussion zum Thema Migration.'],die Migration,Migration,5966f1760e20d32af26961ba906cfc101e70406feb9b19bb6c0b2ebbccdf1d48,['Миграция'],['Вчера по телевизията имаше дискусия за миграцията.']
die Milch,['Stellst du bitte die Milch in den Kühlschrank?'],die Milch,Milch,37b8826bedd45ded7bd03152fa712f80c2c67b7cac9582a4a9471f56ba6e8c3d,['Мляко'],['Можете ли да сложите млякото в хладилника?']
mild,"['Möchten Sie die Soße scharf? – Nein, bitte ganz mild.', 'Wie wird das Wetter? – Es soll etwas milder werden.']",mild,mild,8290c583738717f6ceea216b3c94302eeaf53dc81bcaf4337a593bb6a752b851,['лек'],"['Искате ли сосът да е лют? - Не, моля, много мек.', 'Какво ще бъде времето? - Предполага се, че ще бъде малко по-меко.']"
"die Minderheit, -en",['Frauen sind in unserer Firma in der Minderheit.'],die Minderheit,Minderheit,5d90dc21d5bcc4402027f647c6a72dec673b5ec7f86fdfb3e579761196841cc5,['Малцинство'],['Жените са малцинство в нашата компания.']
mindestens,"['Ein guter Fernsehapparat kostet mindestens 500 Euro.', 'Bitte kommen Sie mindestens eine Stunde vor Abflug zum Flughafen.']",mindestens,mindestens,b4eb1c41192811ae1da3b38230a35b73f1a40daef3274c2a1e8c13e2246e3863,"['най-малко', 'поне']","['Един добър телевизор струва поне 500 евро.', 'Моля, пристигнете на летището поне един час преди заминаването.']"
das Mineralwasser,['Kann ich bitte ein Mineralwasser haben?'],das Mineralwasser,Mineralwasser,c4b1d0035e7ab4913af19fe5538d6db1a6ec8c206463c90e3f66a6f64f07ebfa,['Минерална вода'],"['Мога ли да получа минерална вода, моля?']"
minimal,['Da ist nur ein minimaler Unterschied.'],minimal,minimal,a703788f832056626d71b7db4d8055243ceafe416d1798cd634b9143c9074b54,['минимален'],['Има само минимална разлика.']
"mischen, mischt, mischte, hat gemischt","['Ich möchte ein gemischtes Eis mit Sahne.', 'Wie möchten Sie das Geld? – Bitte gemischt, große und kleine Scheine.']",mischen,mischen,83d9ebc6fbf4de46a764f6162350fce7409a3e248fe8334eb2fee280fc9eba1a,['микс'],"['Искам смесен сладолед със сметана.', 'Как искате да получите парите? - Моля, смесете големи и малки банкноти.']"
miss-,"['Die Konferenz war ein Misserfolg.', 'Das Misstrauen zwischen den beiden Parteien ist weiterhin groß.', 'Sie haben mich missverstanden.', 'Das ist ein Missverständnis. Das habe']",miss-,miss-,6b517109db1d7f663b6e3a8741f894b18bb259ce4c00f0b6a9af2b84697fab28,['miss-'],"['Конференцията беше неуспешна.', 'Недоверието между двете страни остава голямо.', 'Вие ме разбрахте погрешно.', 'Това е недоразумение. Аз съм']"
mit,"['Ich gehe heute Abend mit Maria aus.', 'Wir suchen eine Dreizimmerwohnung mit Küche und Bad.', 'Ich hätte gern einen Tee mit Zitrone.', 'Mit meiner Mutter sind wir acht Personen.', 'Ich bin mit dem Fahrrad gekommen.']",mit,mit,78198e7ab262449ad56e4ca48e10a36f98dda6fd5a377875dd7425afcca2312b,['с'],"['Тази вечер излизам с Мария.', 'Търсим тристаен апартамент с кухня и баня.', 'Искам чай с лимон.', 'С майка ми сме осем души.', 'Дойдох с колело.']"
"der Mitarbeiter, die Mitarbeiterin, -nen",['Unsere Firma hat sieben Mitarbeiter.'],"der Mitarbeiter, die Mitarbeiterin",Mitarbeiter,c199b3fe7d7e1390b6892080d71a812ddeebe45a2dcdab8c82dd6425e9d92559,['Служители'],['Нашата компания има седем служители.']
miteinander,['Sprechen Sie bitte miteinander.'],miteinander,miteinander,07037bee2dac90c8024c66bab749e5622dd012bc6ffc66800193980b10331f2f,['помежду си'],"['Моля, говорете помежду си.']"
"das Mitglied, -er",['Für Mitglieder ist der Eintritt zum Konzert gratis.'],das Mitglied,Mitglied,a9804cec6d7a12e7b44c8bfc3ad5dc4d75c778ee7deb1362091d32988d843a21,['член'],['Входът за концерта е безплатен за членовете.']
"die Mitte, -n","['Wo möchten Sie sitzen? – In der Mitte.', 'Bis Mitte der Woche bin ich fertig.', 'Ich habe Urlaub bis Mitte August.', 'Den Schrank stellen wir ans Fenster, den Tisch in die Mitte.']",die Mitte,Mitte,665a10f8714a561ff2d1525c2295524be0e6e3539f1563858dce60dd472984ff,['Център'],"['Къде искате да седнете? - В центъра.', 'Ще бъда готов до средата на седмицата.', 'До средата на август съм в отпуск.', 'Ще поставим шкафа до прозореца, а масата в центъра.']"
"mitteilen, teilt mit, teilte mit, hat mitgeteilt",['Den Prüfungstermin teilen wir Ihnen noch mit.'],mitteilen,mitteilen,7d5561a40b7a9a5a1536c90666dbe607bebae3fc67b42a5666a4bca54bbb1e1a,['общуване'],['Ще ви информираме за датата на изпита.']
"das Mittel, -","['Haben Sie ein Mittel gegen Magenschmerzen?', 'Der Arzt hat mir ein Mittel gegen Grippe verschrieben.', 'Das neue Waschmittel ist sehr gut.']",das Mittel,Mittel,30b8a8b20995d01a9dd230a508423ed43d09735fc2049d99f1cfe7988138054f,['Среден'],"['Имате ли лек за болки в стомаха?', 'Лекарят ми предписа лекарство за грип.', 'Новият прах за пране е много добър.']"
mitten,"['Wir haben eine Wohnung mitten in der Stadt.', 'Das Flugzeug hatte Verspätung. Wir sind erst mitten in der Nacht angekommen.']",mitten,mitten,34e15562a66c4900c3c87ee24cd1471cc2229d41ea2c808816eb4616a2e09fae,['в центъра'],"['Имаме апартамент в центъра на града.', 'Самолетът закъсня. Пристигнахме едва посред нощ.']"
mittler-,['In den mittleren Reihen sind noch Plätze frei.'],mittler-,mittler-,0b315790026fdf637747bfa6e16094bf848ad7ea926689126f2b6c7c0db3b294,['среден'],['Все още има свободни места на средните редове.']
mittlerweile,['Am Anfang war die Arbeit schwer. Mittlerweile habe ich mich daran gewöhnt.'],mittlerweile,mittlerweile,094be4e5da13edceffce5261af49b0f47f680fb03cf96b857dbcfe496fbc3adc,['междувременно'],['Отначало работата беше трудна. Междувременно свикнах с нея.']
"das Möbel, -",['Wir haben uns neue Möbel gekauft.'],das Möbel,Möbel,ec94a3718a27390b35a6990ccc841a1d43ae4cc4203464a74f4da529aff99207,['мебел'],['Купихме си нови мебели.']
möbliert,['Ich suche ein möbliertes Zimmer.'],möbliert,möbliert,fd3ad352bcd6558ca481e6129bc2d9302eaf6e5d1eaa926c0a9d60bbb615db73,['обзаведен'],['Търся обзаведена стая.']
"möchten, möchte, mochte, hat gemocht","['Möchtest du auch einen Kaffee?', 'Im Sommer möchten wir gern ans Meer fahren.']",möchten,möchten,bc65d495db850d9f2f9d08cc0dbeead1e433e8e8ad490f0905f8d5b4272a44e3,['би желал'],"['Искате ли и вие кафе?', 'Бихме искали да отидем на море през лятото.']"
mobil/mobil-,['Mit dem Fahrrad bin ich in der Stadt sehr mobil.'],mobil,mobil,d07cce73b6b3eb2ac0b784fc74914ff5114f489c08952b672ad5eb0b5207f705,['мобилен'],['Много съм мобилен в града с велосипеда си.']
"die Mobilbox, -en",['Ich habe zwei Nachrichten auf meiner Mobilbox.'],die Mobilbox,Mobilbox,7349f46fda49b74d7255ee0a1d1dd4c70729891a1f80dc8db709ded270984830,['Мобилна кутия'],['Имам две съобщения в гласовата си поща.']
"die Mobilität, -en",['Sprachen zu lernen fördert die Mobilität.'],die Mobilität,Mobilität,06e45af00d5e0e06a0204e893c4ca4e7eb1784c2292d617699c938e5801fcade,['Мобилност'],['Изучаването на езици насърчава мобилността.']
"das Mobiltelefon, -e",['Wie kann ich Sie erreichen? Haben Sie ein Mobiltelefon?'],das Mobiltelefon,Mobiltelefon,7fae55f68ad301668e4025ee1f64fada7fe8fd0c6e6d0ea8c08eb5b740adfd38,['Мобилен телефон'],['Как мога да се свържа с вас? Имате ли мобилен телефон?']
"die Mode, -n","['Wie findest du die neue Mode?', 'Welche Farbe ist denn jetzt gerade in Mode?']",die Mode,Mode,7183bf6d355e775e0b9b24636e056ba3796d09cf305d3d15439c865061401606,['Мода'],"['Какво мислите за новата мода?', 'Кой цвят е на мода в момента?']"
"das Modell, -e",['Wie findest du dieses Auto? – Dieses Modell gefällt mir nicht.'],das Modell,Modell,01d4c7695ef9f4e9e1e1eddf579b9fb8fd5f290fe725c08ce58570e5a314c114,['Модел'],['Какво мислите за този автомобил? - Не ми харесва този модел.']
modern,"['Die Wohnung ist modern eingerichtet.', 'Das Stadtzentrum von Frankfurt ist ganz modern.']",modern,modern,774cdf08f6a80fc9dded9eea9e0937f9a1a89e34f448ab28d8930cc17fef803c,['модерен'],"['Апартаментът е модерно обзаведен.', 'Центърът на Франкфурт е много модерен.']"
"mögen, mag, mochte, hat gemocht","['Ich mag keinen Reis.', 'Möchtest du noch ein Stück Kuchen?', 'Ich möchte gern Herrn Schmidt sprechen.', 'Herr Müller, Sie möchten bitte sofort zum Chef kommen.']",mögen,mögen,d5104a0e2c79bdc6c029ddb0c83bdaf1b0b9e926cbb46fdc8c7d38ea218ed67a,['като'],"['Не обичам ориз.', 'Искате ли още едно парче торта?', 'Искам да говоря с г-н Шмидт.', 'Господин Мюлер, моля да се срещнете с шефа незабавно.']"
möglich,['Kann ich bitte sofort einen Termin haben? – Das ist leider nicht möglich.'],möglich,möglich,e6fb73e48e634e22b285d8922b860d15d04f3ba93be752a7b9f498d75d941e6e,['възможно'],['Може ли да ми бъде назначена среща веднага? - За съжаление това не е възможно.']
"die Möglichkeit, -en",['Sie wollen ans Meer? Da gibt es mehrere Möglichkeiten.'],die Möglichkeit,Möglichkeit,3253f1867d919eff5ddea4be44abe9cfd0fefe2ea9dc96296f34fcac51dfdfcb,['Възможност'],['Искате да отидете на море? Има няколко възможности.']
möglichst,"['Sagen Sie mir bitte möglichst bald, ob Ihnen der Termin passt.', 'Wir suchen eine Wohnung, möglichst im Erdgeschoss.']",möglichst,möglichst,bf338cec936cc8bd887af40ab4fb1646f1df8113033f5558d90fb9fbd1b6659b,['ако е възможно'],"['Моля, уведомете ме възможно най-скоро дали датата ви устройва.', 'Търсим апартамент, за предпочитане на първия етаж.']"
"die Möhre, -n (D) → Karotte; CH: Rüebli",['Hasen fressen gern Möhren.'],die Möhre,Möhre,d8b837c9350975e08a31522debd0fa86a54d20751394b67ec1fd6ca511fa893d,['Морков'],['Зайците обичат да ядат моркови.']
"der Moment, -e","['Warten Sie bitte einen Moment.', 'Einen Moment bitte.', 'Ich habe im Moment sehr viel zu tun.']",der Moment,Moment,c99c81c84a5c03e55a3e211664412f3cd8f54996d760770a716f9cdd8fa4d1a3,['момент'],"['Моля, изчакайте малко.', 'Един момент, моля.', 'В момента имам много работа.']"
"der Mond, -e",['Bei Vollmond kann ich nicht schlafen.'],der Mond,Mond,51b1625e9e53d060886b1f6820a9211fb08202b8ec37e2de5211f4bdca1b93b0,['Луна'],['Не мога да спя при пълнолуние.']
"der Monitor, -e",['Ich habe mir einen größeren Monitor gekauft. Das ist besser für meine Augen.'],der Monitor,Monitor,e8a35c5c45c0aa7a9c8bc353add9f6b88e6839e14f193e2d3b31567806cb18af,['Монитор'],['Купих си по-голям монитор. Той е по-добър за очите ми.']
"der Motor, -en",['Der Motor ist kaputt. Das Auto fährt nicht mehr.'],der Motor,Motor,7e2ed2b11d0f6889e9f2e0efc590ccfe748445ad744c7e3a4bd7e8de29baca7f,['двигател'],['Двигателят е повреден. Автомобилът вече не работи.']
"das Motorrad, ¨-er",['Oskar fährt jeden Tag mit dem Motorrad zur Arbeit.'],das Motorrad,Motorrad,7b63cbf9b86f8a751cf95ac6a3ed50cbb0bd2337627b5d955532579551d17b6c,['Мотоциклет'],['Оскар пътува с мотоциклета си до работа всеки ден.']
müde,['Ich bin müde. Ich gehe schlafen.'],müde,müde,2b7186b5bfe89b064fd53b9dea2574644eb7c40fece1c01335fe4a1e788611e1,['уморен'],['Уморен съм. Ще заспя.']
die Mühe,"['Vielen Dank für Ihre Mühe.', 'Mit ein bisschen mehr Mühe können wir das schaffen.']",die Mühe,Mühe,0d4a41eccb927dfcf096e984c67fada7b9852688b98c3c79c69c0c68490e07de,['Усилия'],"['Благодаря ви много за усилията.', 'С малко повече усилия можем да се справим.']"
der Müll,"['Bringst du bitte noch den Müllsack raus?', 'Wir müssen den Müll trennen.']",der Müll,Müll,ebcb852192bb09ecdb94e98d89886ec73c993cf292092535b4da47de138922a5,['боклук'],"['Бихте ли извадили торбата с боклука?', 'Трябва да разделим боклука.']"
die Müllabfuhr,['Die Müllabfuhr kommt zweimal pro Woche.'],die Müllabfuhr,Müllabfuhr,c9fa9a9bcc84334bc2003b6f0c993f277d3460a1a782ba9e6e675128e6315776,['Събиране на отпадъци'],['Услугата за извозване на боклук се извършва два пъти седмично.']
"die Mülltonne, -n",['Die Mülltonne ist voll.'],die Mülltonne,Mülltonne,35a17160ab2e0cc709de20f4c8e1c7c6440ad83eb30799b5f763163364275e07,['Кошница за отпадъци'],['Кошницата за боклук е пълна.']
"der Mund, ¨-er",['Sie haben Halsschmerzen? Bitte machen Sie mal den Mund auf.'],der Mund,Mund,5cdb84d714ee9cc081e0a3705c95430852958db82f241598d090d86bb797e496,['Уста'],"['Имате ли болки в гърлото? Моля, отворете устата си.']"
mündlich,['Die mündliche Prüfung ist erst nächste Woche.'],mündlich,mündlich,dba90f6f6a0535eabe2da83af869cd48e75733dd8d021111f61fe360c06072d4,['вербален'],['Устният изпит е следващата седмица.']
"die Münze, -n",['Der Automat nimmt nur Münzen.'],die Münze,Münze,9e3de22296f1aa5cb2cbdb36ab477c24f9d225f25f23f8f0ab5270078c1eb7a5,['Монети'],['Машината приема само монети.']
"das Museum, Museen",['Wir waren mit unserer Klasse im Museum.'],das Museum,Museum,39b30aa3d67e5d3537414cfb01587fbd08074450dc4f7c90fd3fe053f46aa46a,['Музей'],['Отидохме в музея с нашия клас.']
die Musik,"['Wie findest du die Musik?', 'Spanische Musik mag ich sehr.', 'Was für Musik hörst du gern?']",die Musik,Musik,05a4457bddae90e88574f16426a000e8e10de04d1d03eff123f9765bf637e038,['Музика'],"['Какво мислите за музиката?', 'Испанската музика ми харесва много.', 'Каква музика обичате да слушате?']"
musikalisch,"['Sie ist sehr musikalisch: Sie spielt Klavier, Flöte und Geige.', 'Das musikalische Angebot gefällt mir.']",musikalisch,musikalisch,8d6edd9cd01154022d95dff02191f6697a673f23c0f9bcf70e762c6cdf8163d5,['музикален'],"['Тя е много музикална: свири на пиано, флейта и цигулка.', 'Харесва ми музикалната програма.']"
"der Musiker, -","['Mein Bruder möchte Musiker werden. die Musikerin, nen']",der Musiker,Musiker,33c22a4a48062e7a3feb15fb62c516289dc7c28943f967d5c0324068f8b31c15,['Музикант'],"['Брат ми иска да стане музикант. музикантът, nen']"
"der Muskel, -n",['Im Fitness-Studio trainieren wir unsere Muskeln.'],der Muskel,Muskel,dc82918c3ef18204e061d5fed59b28d2d7195587336e28a8f7cd7f2e56694096,['Мускули'],['Тренираме мускулите си във фитнеса.']
"das Müsli, -",['Zum Frühstück gibt es Müsli mit Obst.'],das Müsli,Müsli,bc7ce308ea9bae6f360660b6606f3a717c62c635171be300107a52570c29172c,['Мюсли'],['За закуска имаме мюсли с плодове.']
"müssen, muss, musste, hat gemusst (hat müssen als Modalverb)","['Wie lange müssen Sie arbeiten?', 'Sie müssen die Miete pünktlich überweisen.', 'Ich muss jeden Tag von 8 bis 18 Uhr arbeiten.', 'Du musst mich nicht abholen. Nur wenn du willst.']",müssen,müssen,5b4f933addd2a295cfb65a7bcc4d88a8921fc4ffbbec7228d4291a7ac5104607,['трябва да'],"['Колко време трябва да работите?', 'Трябва да плащате наема навреме.', 'Трябва да работя от 8 до 18 часа всеки ден.', 'Не трябва да ме взимаш. Само ако искаш.']"
der Mut,"['Man braucht viel Mut, um in einem fremden Land ganz neu anzufangen.']",der Mut,Mut,6f4b3502599c940eb2f59657609d00ceb0141b550176d6b98356fdd18c0501f1,['Смелост'],"['Изисква се много смелост, за да започнете от нулата в чужда страна.']"
mutig,"['Es war sehr mutig von dir, deine Meinung laut zu sagen.']",mutig,mutig,8292a46a42d4d185f62c2069332608666558820961e83f5f611221cd08b2121f,['смел'],['Беше много смело от ваша страна да изкажете мнението си на глас.']
"die Mutter, ¨-","['Meine Mutter heißt Klara.', 'Dieser Raum ist für Mütter mit kleinen Kindern reserviert.']",die Mutter,Mutter,0dc67fb5f4a76e07ba3dce8978e77f6d3e4e1090a1efb7ec0731e29594ea3680,['гайка'],"['Майка ми се казва Клара.', 'Тази стая е запазена за майки с малки деца.']"
nach,"['Ich fahre morgen nach Hamburg.', 'Ich muss jetzt nach Hause.', 'Wir treffen uns nach dem Essen.', 'Es ist schon nach acht. Wir müssen uns beeilen.']",nach,nach,d941a36dbe67051b56940bde18552222ec741260a9e71cb2a0cb8da396eb7045,['към'],"['Утре отивам в Хамбург.', 'Сега трябва да се прибера вкъщи.', 'Ще се видим след вечеря.', 'Вече е след осем. Трябва да побързаме.']"
"der Nachbar, -n die Nachbarin, nen",['Meine neue Nachbarin ist sehr nett.'],"der Nachbar, die Nachbarin",Nachbar,b0a5f88a99fc7d31298f2d0c30dcd238f5cc785b4b85dee65676067e11388a2d,['Съседи'],['Новият ми съсед е много приятен.']
nachdem,"['Nachdem wir gegessen hatten, sind wir spazieren gegangen.']",nachdem,nachdem,0e5926e2d28c70ffe35cbfd00144d13320d65b8faafb8c1d48ecbc09095b3e4b,['след като'],"['След като се нахранихме, излязохме на разходка.']"
"nachdenken, denkt nach, dachte nach, hat nachgedacht","['Ich weiß nicht, was ich machen soll. Ich muss nachdenken.']",nachdenken,nachdenken,5490c7dfd5b4c99e0a05687eb8de1fd8eb69a1f12cdf3d8662207cde2b378825,['Размишлявайте'],['Не знам какво да правя. Трябва да помисля.']
"die Nachfrage, -n",['Die Nachfrage für dieses Produkt ist groß.'],die Nachfrage,Nachfrage,02097d2f11eb4d2d029cbe1f9755c5ba877aeb5200ae9203abb3953a1a69bbbb,['Търсене'],['Търсенето на този продукт е голямо.']
nachher,['Ich rufe nachher nochmal an.'],nachher,nachher,e377e6a044b07539161ed9745c3a053a91c7ba5dfd45396bf393e1aa98cab513,['след'],['Ще се обадя отново по-късно.']
"die Nachhilfe, -n",['Der Schüler braucht Nachhilfe in Mathematik.'],die Nachhilfe,Nachhilfe,de709890aba9da8cd5b447b9054d65abc3251e3ba99303e3a035525089a3d073,['Наставничество'],['Ученикът се нуждае от допълнително обучение по математика.']
"die Nachricht, -en","['Ich habe eine gute Nachricht für Sie. Sie haben die Prüfung bestanden.', 'Ich habe im Radio die Nachrichten gehört.', 'Im Moment bin ich nicht zu Hause. Aber Sie können eine Nachricht hinterlassen.']",die Nachricht,Nachricht,2dd3c5081374fdec77e21f7d94206d595c62c91aa32e8db9c67f8b5c1e4def7c,['съобщение'],"['Имам добри новини за вас. Издържали сте изпита.', 'Чух новината по радиото.', 'В момента не съм вкъщи. Но можете да оставите съобщение.']"
"nachschlagen, schlägt nach, schlug nach, hat nachgeschlagen",['Ich kenne das Wort nicht. Das musst du im Wörterbuch nachschlagen.'],nachschlagen,nachschlagen,c95a483a7d7f6ca989165769cc3b18d26f4f0673ff4410bf6ca0f8e799498848,['погледнете нагоре'],['Не знам думата. Ще трябва да я потърсите в речника.']
"die Nachspeise, -n (D, A) → Dessert",['Nach dem Essen gab es noch eine leckere Nachspeise'],die Nachspeise,Nachspeise,3fdad6ca0009350cec624a39eb46c55a71ca21da19b19c564d69a61a5ccf93db,['Десерт'],['След храненето имахме вкусен десерт']
nächst-,"['Wo ist hier die nächste Apotheke?', 'Rufen Sie bitte nächste Woche noch einmal an.', 'Wann fährt der nächste Zug nach Frankfurt?', 'Wer ist der Nächste bitte?']",nächst-,nächst-,2c777c05762982579d0b75552872a241366b76dbf3af3e469c6147e2cd8f1181,['следващ-'],"['Къде е най-близката аптека?', 'Моля, обадете се отново следващата седмица.', 'Кога е следващият влак за Франкфурт?', 'Кой е следващият, моля?']"
"der Nachteil, -e",['Einen Nachteil hat die Wohnung. Sie liegt nicht zentral.'],der Nachteil,Nachteil,3368023140469ccd1afa353da7684c7bbd7268f2ba3b37715c33b09a94d5bee0,['Недостатък'],['Апартаментът има един недостатък. Той не е разположен в центъра.']
der Nachwuchs,"['Der Nachwuchs bei Forschern soll gefördert werden.', 'Die Katze hat Nachwuchs bekommen.']",der Nachwuchs,Nachwuchs,57ed97527eaa59957b9ee178ed4c3a4faa964bbb3f36f4cfc3752e5b99b54106,['Потомство'],"['Следващото поколение изследователи трябва да бъде насърчавано.', 'Котката има потомство.']"
"die Nadel, -n",['Hast du eine Nadel für mich? Ich muss einen Knopf annähen.'],die Nadel,Nadel,b6fef692cc0941b566bb7dad1b60ad1fb97b427770c63c6125e3f69e16bd5467,['Игла'],['Имате ли игла за мен? Трябва да зашия едно копче.']
"der Nagel, ¨-","['Kannst du mir den Nagel in die Wand schlagen?', 'Ich muss mir die Fingernägel schneiden.']",der Nagel,Nagel,0eb7a9358f1d4413a08e23747c0d95f5d6b5528823101fa55f192715733b5867,['Нокти'],"['Можеш ли да забиеш пирона в стената вместо мен?', 'Трябва да си изрежа ноктите.']"
nah(e),"['Wie weit ist es zum Bahnhof? – Das ist ganz nah, nur zwei Minuten von hier.']",nah(e),nah(e),235bfa2427c48695ebf4a61ce28c669b1b693a9cbdd7b24ef78eebff2a85efc6,['близо до(e)'],"['Колко далеч е до гарата? - Много е близо, само на две минути оттук.']"
die Nähe,['Die Post ist ganz in der Nähe vom Bahnhof.'],die Nähe,Nähe,ac9d90f4a86c33c5f032c316e523aaf70b71303c232b03c9d92b907b5641ee8b,['Близост'],['Пощата се намира в непосредствена близост до железопътната гара.']
"nähen, näht, nähte, hat genäht","['Meine Mutter näht ihre Kleider selbst.', 'Wir müssen die Wunde nähen.']",nähen,nähen,8d5c1fc07daa69987c425804e6b6f1c093f100e9ced69d7ef9b29229afd7d94c,['шият'],"['Майка ми сама си шие дрехите.', 'Трябва да зашием раната.']"
"sich nähern, nähert sich, näherte sich, hat sich genähert",['Er nähert sich dem Unfallort ganz langsam.'],sich nähern,nähern,78f57300a00dd737d21ac79f896063edffd7db0297fa17ad2ea92d2f86f45b43,['подход'],['Той се приближава към мястото на произшествието много бавно.']
"das Nahrungsmittel, -",['In diesen Ländern fehlen vor allem Nahrungsmittel.'],das Nahrungsmittel,Nahrungsmittel,c17941763e7b702304b8dcad6ee27cd3b16f8079233b92c31feb05a83fafd121,['Храна'],['В тези страни има недостиг на храна.']
"der Name, -n","['Wie ist Ihr Name?', 'An den Namen kann ich mich nicht mehr erinnern.']",der Name,Name,3079fe49e4a09214892d71074615eaec55c045f4a3c01e42452a62b281e000ce,['Име'],"['Какво е вашето име?', 'Не мога да си спомня името.']"
"der Familienname, -n",['Ludin ist mein Familienname.'],der Familienname,Familienname,61f71be02fe2898b04b07a7d8663f4832c6bf2fec7031ceb4fc951e35d3f2891,['Фамилно име'],['Лудин е моето фамилно име.']
"der Vorname, -n",['Mein Vorname ist Thomas.'],der Vorname,Vorname,04e709df7e9e8c354c872fe0b40eb6752dd668d3f768a3fb48907c9cb853ce45,['Първо име'],['Първото ми име е Томас.']
nämlich,['Ich muss leider gehen. Ich habe nämlich noch einen Termin beim Zahnarzt.'],nämlich,nämlich,e60c367da85f6e2ca8edc0153e77a60d4dd257a385190a99742048fc011ae532,['а именно'],"['За съжаление, трябва да си тръгна. Имам още една среща при зъболекаря.']"
"die Nase, -n",['Haben Sie Nasentropfen? Ich bin stark erkältet.'],die Nase,Nase,b0682b1e2fe1a732c3bcde53687089c92b6f06171a170380928bf68a0be3b9f9,['Нос'],['Имате ли капки за нос? Имам силна настинка.']
nass,"['Es hat schrecklich geregnet. Ich bin ganz nass geworden.', 'Geh nicht mit den nassen Schuhen ins Wohnzimmer.']",nass,nass,e7cacc70d1c698e2132e690f3f9409a74b86b32c5b8ab2ee5e0799d007155560,['мокър'],"['Дъждът беше ужасен. Целият се намокрих.', 'Не влизайте в хола с мокри обувки.']"
national/national-,"['Das ist ein nationaler Wettbewerb.', 'Die Nationalmannschaft ist ziemlich stark.']",national,national,b6c3af83af269f451bdcd18cc4dd076ec5857f1df2321f32376d64802ccd1fbf,['национален'],"['Това е национален конкурс.', 'Националният отбор е доста силен.']"
die Natur,['Ich bin gern draußen in der Natur.'],die Natur,Natur,a1d7608844d8af4d8be2ed1ca2fdc4e49b9826e257bffc9272e17de0c28d6beb,['Nature'],['Обичам да съм навън сред природата.']
natürlich,"['Natürlich helfen wir dir.', 'Kommst du auch wirklich zu meiner Party? – Natürlich.']",natürlich,natürlich,fe8552ece02fa7a4cd97e2bedbb792f418d7180dfc3741cf36428c6c59a6deda,['естествено'],"['Разбира се, ние ще ви помогнем.', 'Наистина ли ще дойдете на моето парти? Разбира се.']"
"der Nebel, -","['Wegen Nebels konnten wir gestern nicht in Frankfurt landen.', 'Fahren Sie bei Nebel besonders vorsichtig!']",der Nebel,Nebel,da93afc36e1ed7596eeeff481e7275cce23f90a04ea28bb12248a914cedc5d05,['Мъгла'],"['Заради мъглата не успяхме да кацнем във Франкфурт вчера.', 'Бъдете особено внимателни, когато шофирате в мъгла!']"
neblig,['Fahr vorsichtig! Es ist neblig.'],neblig,neblig,4a9aeb2efc3a3fa282acaea107c99d18df977fb09c81bd91e94b02db0f1795dd,['мъглив'],['Шофирайте внимателно! Има мъгла.']
